sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
16194383,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9725486059526806,0.0031733783372308953,0.9968266216627691,8,8,server_or_network_infrastructure,9,71.77151675971938,True,True,2412811
6149031,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6461729798735111,0.0032323503166473786,0.9967676496833526,8,8,server_or_network_infrastructure,9,71.76727077720139,True,True,1557387
5525923,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9662057830324238,0.003532378496267311,0.9964676215037327,8,8,server_or_network_infrastructure,9,71.74566874826876,True,True,1598483
19307150,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6286183657318848,0.003685828793640037,0.99631417120636,8,8,server_or_network_infrastructure,9,71.73462032685792,True,True,360414
16677352,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9477951369655082,0.0037023204400497022,0.9962976795599503,8,8,server_or_network_infrastructure,9,71.73343292831642,True,True,3719223
436741,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.5246082906406965,0.003714646454168026,0.9962853535458319,8,7,server_or_network_infrastructure,9,71.7325454552999,True,True,1558938
19473971,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6258204425012939,0.0037148478070863646,0.9962851521929136,8,8,server_or_network_infrastructure,9,71.73253095788978,True,True,2138570
19697023,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8497388637369669,0.003718978310627107,0.9962810216893729,8,8,server_or_network_infrastructure,9,71.73223356163486,True,True,3132490
6579812,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.40097819752812386,0.00379176054256509,0.9962082394574349,8,7,server_or_network_infrastructure,9,71.72699324093531,True,True,2079558
13978339,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.7629749054033308,0.0038160833651943917,0.9961839166348057,8,8,server_or_network_infrastructure,9,71.72524199770601,True,True,1748251
347569,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9604893483567574,0.0040234472395021025,0.9959765527604979,8,8,server_or_network_infrastructure,9,71.71031179875585,True,True,1777574
9321918,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.7476171587649174,0.00404925831019077,0.9959507416898092,8,8,server_or_network_infrastructure,9,71.70845340166626,True,True,425017
17941198,DOS-UDP_FLOOD,MIRAI-GREETH_FLOOD,0.34814201389891114,0.004089197892984491,0.9959108021070155,8,5,server_or_network_infrastructure,9,71.70557775170512,True,False,1107338
5450938,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6593628741869112,0.004142060700871839,0.9958579392991281,8,8,server_or_network_infrastructure,9,71.70177162953722,True,True,826180
15531451,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9788714258374679,0.004175353423457939,0.995824646576542,8,8,server_or_network_infrastructure,9,71.69937455351102,True,True,1930017
19873306,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.918537148056774,0.0045639330713791145,0.9954360669286209,8,8,server_or_network_infrastructure,9,71.6713968188607,True,True,2855953
10819525,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9811137739992905,0.005036558615190467,0.9949634413848095,8,8,server_or_network_infrastructure,9,71.63736777970628,True,True,2709094
9664530,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6633927368490761,0.005047724313058779,0.9949522756869412,8,8,server_or_network_infrastructure,9,71.63656384945976,True,True,1915573
12697271,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9751336972925138,0.005072217236062885,0.9949277827639371,8,8,server_or_network_infrastructure,9,71.63480035900348,True,True,4138871
7246754,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.6318354819800724,0.005080297840674724,0.9949197021593252,8,7,server_or_network_infrastructure,9,71.63421855547142,True,True,3623643
20859727,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9937493078378962,0.005107961845911438,0.9948920381540886,8,8,server_or_network_infrastructure,9,71.63222674709438,True,True,2175403
9567601,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.48508957412828024,0.005152277075440343,0.9948477229245597,8,8,server_or_network_infrastructure,9,71.6290360505683,True,True,1366862
15576123,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9445829279393434,0.005183490758650762,0.9948165092413492,8,8,server_or_network_infrastructure,9,71.62678866537715,True,True,1775491
15964263,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9821299990257266,0.00520240088883487,0.9947975991111652,8,8,server_or_network_infrastructure,9,71.62542713600389,True,True,1588039
16466082,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9771858823666594,0.005202986472580304,0.9947970135274197,8,8,server_or_network_infrastructure,9,71.62538497397422,True,True,211374
5303353,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9767311832452816,0.005204980045899572,0.9947950199541005,8,8,server_or_network_infrastructure,9,71.62524143669523,True,True,808073
15808797,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9621010580508123,0.005218219349123417,0.9947817806508766,8,8,server_or_network_infrastructure,9,71.62428820686311,True,True,789677
486715,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9756007428482251,0.005245515686857733,0.9947544843131423,8,8,server_or_network_infrastructure,9,71.62232287054624,True,True,2848201
10625926,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9780149861294993,0.005257002408350917,0.9947429975916491,8,8,server_or_network_infrastructure,9,71.62149582659873,True,True,837213
3726754,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9871543288171012,0.005264384363189069,0.9947356156368109,8,8,server_or_network_infrastructure,9,71.62096432585038,True,True,1336352
12640759,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9619733624336193,0.005283436205994181,0.9947165637940059,8,8,server_or_network_infrastructure,9,71.61959259316842,True,True,3354395
14667361,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9566933562989242,0.005306309635730259,0.9946936903642697,8,8,server_or_network_infrastructure,9,71.61794570622742,True,True,1403054
11651126,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9907786170351944,0.00531510497576996,0.9946848950242301,8,8,server_or_network_infrastructure,9,71.61731244174456,True,True,1386330
15972834,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9790542379941398,0.005362698105799602,0.9946373018942004,8,8,server_or_network_infrastructure,9,71.61388573638243,True,True,1864528
7871101,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9790620223033637,0.005366962031045305,0.9946330379689547,8,8,server_or_network_infrastructure,9,71.61357873376474,True,True,3070062
2055400,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9790289421198143,0.005375475508329797,0.9946245244916702,8,8,server_or_network_infrastructure,9,71.61296576340025,True,True,1083145
1548275,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9740264772567804,0.005384997072236758,0.9946150029277633,8,8,server_or_network_infrastructure,9,71.61228021079896,True,True,3220410
9048132,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.979042703009161,0.005384997072236759,0.9946150029277633,8,8,server_or_network_infrastructure,9,71.61228021079896,True,True,1868575
15620351,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9715396726397137,0.0054371148584236514,0.9945628851415763,8,8,server_or_network_infrastructure,9,71.6085277301935,True,True,1865610
1221054,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9399633052982452,0.005442031902134932,0.9945579680978651,8,8,server_or_network_infrastructure,9,71.60817370304629,True,True,1488816
11502627,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9623861492958345,0.005458456985169757,0.9945415430148302,8,8,server_or_network_infrastructure,9,71.60699109706778,True,True,787333
13737772,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6972051156992389,0.005529195981449253,0.9944708040185507,8,8,server_or_network_infrastructure,9,71.60189788933565,True,True,422662
1521711,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9831053474556624,0.005570094279881424,0.9944299057201186,8,8,server_or_network_infrastructure,9,71.59895321184854,True,True,29628
4801053,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9708213796550259,0.005572560144828598,0.9944274398551713,8,8,server_or_network_infrastructure,9,71.59877566957233,True,True,3349057
6032387,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9474007876214703,0.005630049105951887,0.9943699508940481,8,8,server_or_network_infrastructure,9,71.59463646437146,True,True,3423981
19235276,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.962691928898576,0.005640505880141814,0.9943594941198581,8,8,server_or_network_infrastructure,9,71.59388357662979,True,True,1942053
13279395,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9672616410937851,0.005656208330529624,0.9943437916694704,8,8,server_or_network_infrastructure,9,71.59275300020187,True,True,493550
4307868,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9719501418122597,0.005698128815876601,0.9943018711841234,8,8,server_or_network_infrastructure,9,71.58973472525689,True,True,480127
17286235,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.985419548297057,0.005739244318394247,0.9942607556816058,8,8,server_or_network_infrastructure,9,71.58677440907562,True,True,2988634
1571563,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9753812457040991,0.005740384605433267,0.9942596153945668,8,8,server_or_network_infrastructure,9,71.5866923084088,True,True,3375119
8336479,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9668203763684944,0.005867113725514541,0.9941328862744855,8,8,server_or_network_infrastructure,9,71.57756781176296,True,True,4150730
4129255,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9637606538072924,0.005925499388785823,0.9940745006112142,8,8,server_or_network_infrastructure,9,71.57336404400742,True,True,3969233
18229786,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9672099313079089,0.005927648985130389,0.9940723510148696,8,8,server_or_network_infrastructure,9,71.5732092730706,True,True,353165
3987238,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6768641859662801,0.006028305764306887,0.9939716942356931,8,8,server_or_network_infrastructure,9,71.5659619849699,True,True,1056733
9277469,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.922222573154991,0.006114151712444663,0.9938858482875553,8,8,server_or_network_infrastructure,9,71.55978107670398,True,True,2825615
10533265,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9380876878778257,0.006143331365613006,0.993856668634387,8,8,server_or_network_infrastructure,9,71.55768014167586,True,True,2678893
12280507,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9431209988037152,0.0061739377859325074,0.9938260622140674,8,8,server_or_network_infrastructure,9,71.55547647941286,True,True,3225159
17811142,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.37573306350353536,0.006179565294732259,0.9938204347052677,8,8,server_or_network_infrastructure,9,71.55507129877927,True,True,2699247
15036600,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9115939311897352,0.006217251358582188,0.9937827486414178,8,8,server_or_network_infrastructure,9,71.55235790218208,True,True,2691557
6276374,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8996346506592188,0.00634570892743633,0.9936542910725636,8,8,server_or_network_infrastructure,9,71.54310895722458,True,True,2869395
3257987,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9774337628353391,0.006351811404955432,0.9936481885950446,8,8,server_or_network_infrastructure,9,71.5426695788432,True,True,3569389
17923590,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6786207100868693,0.006354220718429015,0.9936457792815709,8,8,server_or_network_infrastructure,9,71.54249610827311,True,True,3351946
17275637,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9390327503592835,0.006361761131134096,0.9936382388688659,8,8,server_or_network_infrastructure,9,71.54195319855835,True,True,1673829
3877945,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.4331261731086942,0.006368772843206873,0.9936312271567931,8,8,server_or_network_infrastructure,9,71.5414483552891,True,True,3093107
3952369,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9065258188370737,0.0063870080417386885,0.9936129919582614,8,8,server_or_network_infrastructure,9,71.54013542099482,True,True,2127915
15410936,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9781219566355569,0.00640161962762659,0.9935983803723734,8,8,server_or_network_infrastructure,9,71.53908338681089,True,True,2170428
2711642,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9520282221204808,0.0066733898187443085,0.9933266101812557,8,8,server_or_network_infrastructure,9,71.51951593305041,True,True,496641
17059078,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9613484694216121,0.006675651120031108,0.9933243488799689,8,8,server_or_network_infrastructure,9,71.51935311935776,True,True,120551
12391128,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6072126055810851,0.006699644653119086,0.9933003553468809,8,8,server_or_network_infrastructure,9,71.51762558497542,True,True,3200298
12924557,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9159279893515728,0.006702234804159902,0.9932977651958401,8,8,server_or_network_infrastructure,9,71.5174390941005,True,True,21379
18941073,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9166637050227315,0.0067259015092442755,0.9932740984907558,8,8,server_or_network_infrastructure,9,71.51573509133442,True,True,1019978
5103590,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9544446090357346,0.006772209178766602,0.9932277908212334,8,8,server_or_network_infrastructure,9,71.5124009391288,True,True,3636970
4450638,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6177461434383051,0.006849888367131946,0.993150111632868,8,8,server_or_network_infrastructure,9,71.5068080375665,True,True,337664
15499042,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.95638715461007,0.006895961446015784,0.9931040385539842,8,8,server_or_network_infrastructure,9,71.50349077588686,True,True,618149
6611586,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.44845283424949467,0.00689634289366292,0.9931036571063371,8,8,server_or_network_infrastructure,9,71.50346331165628,True,True,2941233
8906726,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9702141775411859,0.0069850935836030656,0.9930149064163969,8,8,server_or_network_infrastructure,9,71.49707326198057,True,True,3869524
9813031,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.5692652865321787,0.006989999634583346,0.9930100003654166,8,8,server_or_network_infrastructure,9,71.49672002631,True,True,1477373
4385691,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9604943547523114,0.007010599614999308,0.9929894003850007,8,8,server_or_network_infrastructure,9,71.49523682772005,True,True,1822203
13801416,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9719415651769194,0.007069201511725025,0.9929307984882749,8,8,server_or_network_infrastructure,9,71.49101749115579,True,True,3827987
5123154,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6021481108368534,0.0071170740605279136,0.9928829259394721,8,8,server_or_network_infrastructure,9,71.48757066764199,True,True,1638241
13974490,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6474101698351208,0.007123607975817251,0.9928763920241828,8,8,server_or_network_infrastructure,9,71.48710022574116,True,True,3313079
13750652,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9680035008403114,0.007152758023239942,0.9928472419767601,8,8,server_or_network_infrastructure,9,71.48500142232673,True,True,3250398
15492516,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.43047486807831875,0.00721066834909841,0.9927893316509016,8,8,server_or_network_infrastructure,9,71.4808318788649,True,True,2730243
19426271,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9673889697815119,0.00722240882845262,0.9927775911715474,8,8,server_or_network_infrastructure,9,71.4799865643514,True,True,107964
4812924,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9348898319400205,0.007238366645843435,0.9927616333541566,8,8,server_or_network_infrastructure,9,71.47883760149928,True,True,3466976
19095893,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.4636770962051957,0.007245419448663719,0.9927545805513363,8,8,server_or_network_infrastructure,9,71.47832979969621,True,True,2859235
18324145,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9663769465652272,0.007304539367276348,0.9926954606327236,8,8,server_or_network_infrastructure,9,71.4740731655561,True,True,232713
7878867,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9087201162170111,0.007334180723237224,0.9926658192767628,8,8,server_or_network_infrastructure,9,71.47193898792692,True,True,1690825
14328332,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9740704637465204,0.0073873151075823104,0.9926126848924177,8,8,server_or_network_infrastructure,9,71.46811331225408,True,True,1172992
7772505,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9587905316498682,0.007533317519651197,0.9924666824803487,8,8,server_or_network_infrastructure,9,71.4576011385851,True,True,2575085
2432289,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9557714843642364,0.007589906034317497,0.9924100939656825,8,8,server_or_network_infrastructure,9,71.45352676552913,True,True,3765362
20944538,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9179395660894552,0.007967612771690991,0.992032387228309,8,8,server_or_network_infrastructure,9,71.42633188043825,True,True,2961812
20983740,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9557836309001257,0.008009560516370154,0.9919904394836299,8,8,server_or_network_infrastructure,9,71.42331164282135,True,True,2004993
3107290,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6403589891787739,0.008166410294685214,0.9918335897053148,8,8,server_or_network_infrastructure,9,71.41201845878267,True,True,3478376
14842827,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6410043803851252,0.008189671688948724,0.9918103283110513,8,8,server_or_network_infrastructure,9,71.41034363839569,True,True,2633535
11402215,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9548593865997963,0.008456393449977905,0.991543606550022,8,8,server_or_network_infrastructure,9,71.3911396716016,True,True,2440455
12795880,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6728899012034391,0.008475960317055522,0.9915240396829444,8,8,server_or_network_infrastructure,9,71.389730857172,True,True,408151
11507489,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.920820809225507,0.008482194315648527,0.9915178056843514,8,8,server_or_network_infrastructure,9,71.3892820092733,True,True,3280426
13740980,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9039919842490483,0.00851347129806043,0.9914865287019395,8,8,server_or_network_infrastructure,9,71.38703006653965,True,True,4187521
18194893,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6634929681346002,0.008679029707307878,0.9913209702926922,8,8,server_or_network_infrastructure,9,71.37510986107384,True,True,2319233
20318229,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9598951540137242,0.008701161429016373,0.9912988385709837,8,8,server_or_network_infrastructure,9,71.37351637711082,True,True,1193243
19936837,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9546587827966222,0.008711452125478336,0.9912885478745217,8,8,server_or_network_infrastructure,9,71.37277544696556,True,True,781274
4448609,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9024313912733462,0.00895408276339671,0.9910459172366033,8,8,server_or_network_infrastructure,9,71.35530604103543,True,True,2097909
13073826,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8984272897119855,0.009163622089585176,0.9908363779104148,8,8,server_or_network_infrastructure,9,71.34021920954987,True,True,3223319
6203198,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6763331607225191,0.009410889283001692,0.9905891107169983,8,8,server_or_network_infrastructure,9,71.32241597162388,True,True,587581
8620999,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9394486268159672,0.009432436036088681,0.9905675639639113,8,8,server_or_network_infrastructure,9,71.32086460540161,True,True,664600
16147334,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9425111043080552,0.00947480896043052,0.9905251910395695,8,8,server_or_network_infrastructure,9,71.317813754849,True,True,2964061
16403403,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.914176079255463,0.009820495936753399,0.9901795040632466,8,8,server_or_network_infrastructure,9,71.29292429255375,True,True,1430257
3964501,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9481571490843819,0.009982077462299335,0.9900179225377007,8,8,server_or_network_infrastructure,9,71.28129042271445,True,True,746778
7555209,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9717829247379437,0.010183854800896947,0.9898161451991031,8,8,server_or_network_infrastructure,9,71.26676245433542,True,True,285675
6288591,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9789220297386804,0.010202844968837025,0.989797155031163,8,8,server_or_network_infrastructure,9,71.26539516224373,True,True,3399630
11029057,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9803812457040992,0.010279910558478713,0.9897200894415212,8,8,server_or_network_infrastructure,9,71.25984643978953,True,True,309789
593200,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9359515309728431,0.010292208339816708,0.9897077916601833,8,8,server_or_network_infrastructure,9,71.2589609995332,True,True,2603282
6424223,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8079669658239156,0.010348985345257775,0.9896510146547423,8,8,server_or_network_infrastructure,9,71.25487305514145,True,True,2287070
13202790,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.3397854349091274,0.20829486666968489,0.7917051333303151,10,4,server_or_network_infrastructure,9,71.25346199972836,True,False,3948100
3382513,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9640099254973904,0.01041792538961895,0.9895820746103811,8,8,server_or_network_infrastructure,9,71.24990937194744,True,True,3102564
18028067,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9799401274874789,0.010500823185573365,0.9894991768144267,8,8,server_or_network_infrastructure,9,71.24394073063873,True,True,2068974
14621010,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9259977999646889,0.010597503935110615,0.9894024960648894,8,8,server_or_network_infrastructure,9,71.23697971667204,True,True,3437143
15978200,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9562972567492904,0.01065436699433058,0.9893456330056695,8,8,server_or_network_infrastructure,9,71.23288557640821,True,True,2602067
659335,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9632034603268489,0.011072729891347699,0.9889272701086523,8,8,server_or_network_infrastructure,9,71.20276344782297,True,True,552478
2510165,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9692067004789273,0.011103216207286958,0.9888967837927131,8,8,server_or_network_infrastructure,9,71.20056843307535,True,True,3868854
17349657,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9630541592298002,0.011127880220403168,0.9888721197795969,8,8,server_or_network_infrastructure,9,71.19879262413097,True,True,2995839
1464115,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9632364037458225,0.01117089938734638,0.9888291006126536,8,8,server_or_network_infrastructure,9,71.19569524411106,True,True,1983528
15942571,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9515219658441517,0.011181261616145181,0.9888187383838548,8,8,server_or_network_infrastructure,9,71.19494916363755,True,True,1421198
15031604,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9479540809003899,0.011193089525772403,0.9888069104742276,8,8,server_or_network_infrastructure,9,71.19409755414439,True,True,872744
16560749,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9620531345210374,0.011268541143666768,0.9887314588563332,8,8,server_or_network_infrastructure,9,71.188665037656,True,True,312544
9357545,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9445117783035588,0.01128762229243432,0.9887123777075657,8,8,server_or_network_infrastructure,9,71.18729119494473,True,True,2370532
20687788,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8375906062856984,0.011456699234620685,0.9885433007653793,8,8,server_or_network_infrastructure,9,71.17511765510731,True,True,1397282
12843180,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9271913086422134,0.01179674671423984,0.9882032532857602,8,8,server_or_network_infrastructure,9,71.15063423657473,True,True,1648069
14562406,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9463062312002284,0.011974111505783567,0.9880258884942165,8,8,server_or_network_infrastructure,9,71.13786397158358,True,True,2178081
19380727,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9521756698842427,0.011975525020030242,0.9880244749799698,8,8,server_or_network_infrastructure,9,71.13776219855782,True,True,1136093
20752647,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9487772291057672,0.012359852869862664,0.9876401471301374,8,8,server_or_network_infrastructure,9,71.11009059336989,True,True,1800600
4789413,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8654676520516007,0.012366725312766733,0.9876332746872333,8,8,server_or_network_infrastructure,9,71.10959577748079,True,True,1156194
937046,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9725702737872455,0.01245467932567728,0.9875453206743228,8,8,server_or_network_infrastructure,9,71.10326308855124,True,True,3927748
17959679,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9682033244907038,0.012730783298516853,0.9872692167014832,8,8,server_or_network_infrastructure,9,71.08338360250679,True,True,2296606
20134297,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.591617113889796,0.012732867843513624,0.9872671321564864,8,8,server_or_network_infrastructure,9,71.08323351526703,True,True,2015857
4951860,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9587177399549152,0.012902459479175425,0.9870975405208245,8,8,server_or_network_infrastructure,9,71.07102291749936,True,True,3903238
15276234,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9523484947042489,0.013079904390734604,0.9869200956092654,8,8,server_or_network_infrastructure,9,71.05824688386711,True,True,1630722
19326986,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9327775403882942,0.013121497410927989,0.9868785025890721,8,8,server_or_network_infrastructure,9,71.05525218641318,True,True,1150559
13332184,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.952465447700116,0.013136276297362961,0.9868637237026371,8,8,server_or_network_infrastructure,9,71.05418810658988,True,True,528136
16964372,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9153152317977999,0.013145969414622023,0.986854030585378,8,8,server_or_network_infrastructure,9,71.05349020214722,True,True,3739614
