sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
9492605,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9749548062246098,0.0008253627997605223,0.9991746372002395,9,9,web_server,10,89.92571734802155,True,True,832973
17238421,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9749548658292547,0.0008253627998742091,0.9991746372001258,9,9,web_server,10,89.92571734801132,True,True,440709
18759704,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6684185794687141,0.0008254562265471092,0.9991745437734529,9,9,web_server,10,89.92570893961076,True,True,608221
7302096,DNS_SPOOFING,MITM-ARPSPOOFING,0.8024281004745857,0.0008254740340501369,0.9991745259659499,9,8,web_server,10,89.92570733693549,True,True,275291
10723943,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.965799645048669,0.0008259775783885276,0.9991740224216115,9,9,web_server,10,89.92566201794503,True,True,3680465
3822300,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8344641162847427,0.0008322231682302085,0.9991677768317698,9,9,web_server,10,89.92509991485929,True,True,3040575
3946141,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9604264688778672,0.0008333155639961193,0.9991666844360039,9,9,web_server,10,89.92500159924035,True,True,2049605
7930191,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.977320966388227,0.0008334245669361268,0.9991665754330639,9,9,web_server,10,89.92499178897575,True,True,3543567
19915081,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9795964933029553,0.0008334825635942694,0.9991665174364057,9,9,web_server,10,89.92498656927651,True,True,1724418
19773502,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9087928994438172,0.0008373475589336734,0.9991626524410663,9,9,web_server,10,89.92463871969596,True,True,3080030
12698673,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9421786841052824,0.0008394384522370734,0.9991605615477629,9,9,web_server,10,89.92445053929868,True,True,170801
15460555,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9792128433081709,0.0008394390616991098,0.9991605609383009,9,9,web_server,10,89.92445048444708,True,True,977504
6978034,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9262083830503582,0.0008394497276565604,0.9991605502723434,9,9,web_server,10,89.92444952451092,True,True,2476734
18468965,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9395935976847429,0.0008394497277009693,0.999160550272299,9,9,web_server,10,89.92444952450691,True,True,1365571
20806433,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9398838727240042,0.0008394501246447804,0.9991605498753552,9,9,web_server,10,89.92444948878196,True,True,3093521
11065564,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9684532693599555,0.0008394501712066459,0.9991605498287933,9,9,web_server,10,89.92444948459139,True,True,2568630
7028787,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.97058640074046,0.0008394502059077768,0.9991605497940922,9,9,web_server,10,89.92444948146829,True,True,490320
5385512,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.911912759421504,0.0008394611466734036,0.9991605388533266,9,9,web_server,10,89.9244484967994,True,True,399465
12639564,DNS_SPOOFING,MITM-ARPSPOOFING,0.5164730944903764,0.0008396496149037179,0.9991603503850963,9,8,web_server,10,89.92443153465868,True,True,594674
8695604,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8283449629277599,0.0008399292551599738,0.99916007074484,9,9,web_server,10,89.9244063670356,True,True,3805547
3853084,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8387339026373806,0.0008399292557852514,0.9991600707442148,9,9,web_server,10,89.92440636697933,True,True,1363499
4804667,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7865081723170253,0.0008415125998053219,0.9991584874001946,9,9,web_server,10,89.92426386601751,True,True,2713604
6074966,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7474556333687539,0.0008415126016243113,0.9991584873983756,9,9,web_server,10,89.9242638658538,True,True,2306923
11427339,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9498933565018388,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,4075889
1341381,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9639582833216241,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,3577549
4612332,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.965959908640453,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,3640948
20223197,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9446385577908081,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,1596713
20674011,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9446385577908081,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,329924
9562700,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9446385577908081,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,2412430
19470666,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9398638924897345,0.0008417691498516605,0.9991582308501483,9,9,web_server,10,89.92424077651336,True,True,3596138
4384405,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9707161167175211,0.0008417823993704759,0.9991582176006295,9,9,web_server,10,89.92423958405666,True,True,1803481
11728613,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9706615515529282,0.0008417823993704759,0.9991582176006295,9,9,web_server,10,89.92423958405666,True,True,1235775
12201536,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9707161167175211,0.0008417823993704759,0.9991582176006295,9,9,web_server,10,89.92423958405666,True,True,3416695
8717335,DNS_SPOOFING,MITM-ARPSPOOFING,0.9695912620187489,0.000841782400734718,0.9991582175992653,9,8,web_server,10,89.92423958393388,True,True,418897
9336990,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9695912620187488,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,3808192
20724378,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9695912620187488,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,3104998
8488037,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9485247098801348,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,565830
17481149,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9645912620187488,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,1602316
7781392,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9695912620187489,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,2246251
6773436,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9695912620187488,0.000841782400734718,0.9991582175992653,9,9,web_server,10,89.92423958393388,True,True,2367580
18563496,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9728256272358011,0.0008417928526478308,0.9991582071473522,9,9,web_server,10,89.9242386432617,True,True,1064706
12416381,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9728256272358011,0.0008417928526478308,0.9991582071473522,9,9,web_server,10,89.9242386432617,True,True,1793291
17165557,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,1627622
14995785,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,2597749
2637389,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,2295463
11476127,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9735265382110245,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,3806215
12390355,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,206537
20520712,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9735265382110245,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,3351689
16467311,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.974538968407901,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,2404791
10465501,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9735265382110245,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,1719784
10860781,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9735265382110245,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,451418
12456183,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,648355
16422713,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,2116752
2603318,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9743741668363837,0.0008417928536710123,0.999158207146329,9,9,web_server,10,89.92423864316962,True,True,2853444
10715232,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9756943428714031,0.0008417983015442759,0.9991582016984557,9,9,web_server,10,89.92423815286102,True,True,3561768
6126989,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9756944024760481,0.0008417983017716496,0.9991582016982283,9,9,web_server,10,89.92423815284056,True,True,3612220
1014654,DNS_SPOOFING,MITM-ARPSPOOFING,0.9756944024760481,0.0008417983017716496,0.9991582016982283,9,8,web_server,10,89.92423815284056,True,True,3631783
14012659,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9756944024760479,0.0008417983017716496,0.9991582016982283,9,9,web_server,10,89.92423815284056,True,True,2729867
18265938,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758672631880072,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,3681876
3568318,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758672631880072,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,3945249
13354617,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758672631880072,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,947221
15390270,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758672631880072,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,3222864
20433457,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9756944620806929,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,1513148
19968886,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9756944620806929,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,3185959
20345833,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9750196345626481,0.0008417983019990233,0.999158201698001,9,9,web_server,10,89.9242381528201,True,True,4078510
8570188,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9505606631104886,0.0008419501573735205,0.9991580498426265,9,9,web_server,10,89.92422448583639,True,True,924572
12101458,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9499889407173843,0.0008419501573735205,0.9991580498426265,9,9,web_server,10,89.92422448583639,True,True,1346515
15864635,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9648636540711553,0.0008420113854663386,0.9991579886145336,9,9,web_server,10,89.92421897530804,True,True,4155855
14258823,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.964291931678051,0.0008420113854663386,0.9991579886145336,9,9,web_server,10,89.92421897530804,True,True,38571
10462295,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.964638319372229,0.0008420113854663386,0.9991579886145336,9,9,web_server,10,89.92421897530804,True,True,511832
16305901,DNS_SPOOFING,MITM-ARPSPOOFING,0.726735037163015,0.000842086895797507,0.9991579131042025,9,8,web_server,10,89.92421217937823,True,True,4118540
16664521,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9615134299076158,0.0008450985764392301,0.9991549014235608,9,9,web_server,10,89.92394112812048,True,True,633200
9295105,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9706961541429525,0.0008451123815456215,0.9991548876184544,9,9,web_server,10,89.9239398856609,True,True,3347334
10218428,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9734086125150686,0.0008451222792354003,0.9991548777207646,9,9,web_server,10,89.92393899486882,True,True,233134
3333959,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9734086125150687,0.0008451222792354003,0.9991548777207646,9,9,web_server,10,89.92393899486882,True,True,595728
9437219,DNS_SPOOFING,MITM-ARPSPOOFING,0.8601326654918834,0.0008458732995824421,0.9991541267004176,9,8,web_server,10,89.9238714030376,True,True,2094606
15288808,DNS_SPOOFING,MITM-ARPSPOOFING,0.8677314003115922,0.0008466016614210588,0.999153398338579,9,8,web_server,10,89.92380585047212,True,True,459602
723123,DNS_SPOOFING,MITM-ARPSPOOFING,0.8454228452256632,0.0008510619153607458,0.9991489380846392,9,8,web_server,10,89.92340442761753,True,True,2015775
19110989,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7853063608452251,0.0008517394081006249,0.9991482605918994,9,9,web_server,10,89.92334345327095,True,True,3687306
14758158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6477097169880727,0.0008523998484991079,0.999147600151501,9,9,web_server,10,89.92328401363508,True,True,3690495
8774783,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9540550485550953,0.0008524125883590527,0.999147587411641,9,9,web_server,10,89.92328286704769,True,True,1542287
6649426,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9540550485550954,0.0008524125883590527,0.999147587411641,9,9,web_server,10,89.92328286704769,True,True,1351092
7352333,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.942900455227299,0.0008524125886716915,0.9991475874113284,9,9,web_server,10,89.92328286701955,True,True,1116414
14645699,DNS_SPOOFING,MITM-ARPSPOOFING,0.5512439539378076,0.0008543837432821637,0.9991456162567178,9,8,web_server,10,89.9231054631046,True,True,1216893
18163300,DNS_SPOOFING,MITM-ARPSPOOFING,0.5404777997405736,0.0008543837432821637,0.9991456162567178,9,8,web_server,10,89.9231054631046,True,True,3980126
11995050,DNS_SPOOFING,MITM-ARPSPOOFING,0.5453601670370085,0.000854383747261203,0.9991456162527388,9,8,web_server,10,89.92310546274649,True,True,2280170
7944322,DNS_SPOOFING,MITM-ARPSPOOFING,0.5542754572655482,0.0008543837473748898,0.9991456162526251,9,8,web_server,10,89.92310546273626,True,True,2594128
14264100,DNS_SPOOFING,MITM-ARPSPOOFING,0.5479940586210958,0.0008543837473748898,0.9991456162526251,9,8,web_server,10,89.92310546273626,True,True,2021705
10778894,DNS_SPOOFING,MITM-ARPSPOOFING,0.5451427116441868,0.0008543837492507227,0.9991456162507493,9,8,web_server,10,89.92310546256743,True,True,683291
10260827,DNS_SPOOFING,MITM-ARPSPOOFING,0.5440402658236445,0.000854383753229762,0.9991456162467702,9,8,web_server,10,89.92310546220932,True,True,1730914
8685528,DNS_SPOOFING,MITM-ARPSPOOFING,0.5485354953881206,0.0008543837650531931,0.9991456162349468,9,8,web_server,10,89.92310546114521,True,True,2454890
19403720,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9361124128298455,0.0008548002418275859,0.9991451997581724,9,9,web_server,10,89.92306797823552,True,True,4164434
16405259,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6531354881870717,0.0008548005206792108,0.9991451994793208,9,9,web_server,10,89.92306795313887,True,True,1150078
1692434,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6599914061150409,0.0008548005284800818,0.9991451994715199,9,9,web_server,10,89.9230679524368,True,True,3590861
6817120,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9815124610295627,0.0008578898970083783,0.9991421101029916,9,9,web_server,10,89.92278990926923,True,True,375274
4406491,DNS_SPOOFING,MITM-ARPSPOOFING,0.6471034937146162,0.0008720451854499291,0.9991279548145501,9,8,web_server,10,89.92151593330951,True,True,546725
17740467,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9781123911171443,0.00087497765253564,0.9991250223474644,9,9,web_server,10,89.92125201127179,True,True,108006
9603537,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8545869347946804,0.0008755108286347495,0.9991244891713652,9,9,web_server,10,89.92120402542287,True,True,4026717
16338285,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8545869347946804,0.0008755108286347495,0.9991244891713652,9,9,web_server,10,89.92120402542287,True,True,2193507
15863741,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8495870838062922,0.0008755108313632336,0.9991244891686367,9,9,web_server,10,89.9212040251773,True,True,2410944
9394764,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8236815749633943,0.0008763756716941389,0.9991236243283058,9,9,web_server,10,89.92112618954752,True,True,1809947
4900371,DNS_SPOOFING,MITM-ARPSPOOFING,0.8488073462517483,0.0008780005047245795,0.9991219994952755,9,8,web_server,10,89.92097995457479,True,True,2646067
10500860,DNS_SPOOFING,MITM-ARPSPOOFING,0.8840685938366791,0.0008780385370645235,0.9991219614629355,9,8,web_server,10,89.9209765316642,True,True,1152909
18471666,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8254375482671417,0.0008788002316300787,0.9991211997683699,9,9,web_server,10,89.9209079791533,True,True,1368958
18521705,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9094407518089689,0.0008809848655843693,0.9991190151344156,9,9,web_server,10,89.92071136209739,True,True,1600116
8375645,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9140487587883734,0.0008811989223854024,0.9991188010776146,9,9,web_server,10,89.9206920969853,True,True,2204357
20887223,DNS_SPOOFING,MITM-ARPSPOOFING,0.5055681477964297,0.0008858636277645235,0.9991141363722355,9,8,web_server,10,89.9202722735012,True,True,3250112
5670696,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.93987576490918,0.0008878362125769953,0.999112163787423,9,9,web_server,10,89.92009474086807,True,True,82801
18370511,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8284560006987982,0.0008890365674898229,0.9991109634325102,9,9,web_server,10,89.91998670892592,True,True,3816167
7827124,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9266754584512188,0.0008894059550741174,0.9991105940449259,9,9,web_server,10,89.91995346404332,True,True,1727949
9943841,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5362281660402066,0.0008911019539231943,0.9991088980460768,9,9,web_server,10,89.91980082414692,True,True,1734271
17031319,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8405157446913428,0.0008923339841271465,0.9991076660158729,9,9,web_server,10,89.91968994142854,True,True,254594
13238589,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8398820819896191,0.0008923339841271465,0.9991076660158729,9,9,web_server,10,89.91968994142854,True,True,3554570
5452490,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8244453591132448,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,1268007
19832924,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8244453591132448,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,2536479
9496432,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8409253694801938,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,2540054
14866981,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8251662985776177,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,2544933
417927,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8244453591132448,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,843358
1944665,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8409253694801938,0.0008926774097678809,0.9991073225902322,9,9,web_server,10,89.9196590331209,True,True,3949892
6957994,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8429701472074521,0.0008926774139742939,0.9991073225860257,9,9,web_server,10,89.91965903274232,True,True,3298835
17478757,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8479701472074521,0.0008926774139742939,0.9991073225860257,9,9,web_server,10,89.91965903274232,True,True,2235830
9101437,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8360127609867773,0.0008926774139742939,0.9991073225860257,9,9,web_server,10,89.91965903274232,True,True,3365336
8287605,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8449453338777884,0.0008926774140879807,0.9991073225859121,9,9,web_server,10,89.91965903273208,True,True,1194385
1778330,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8449453338777884,0.0008926774140879807,0.9991073225859121,9,9,web_server,10,89.91965903273208,True,True,769990
7135035,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8449453338777884,0.0008926774140879807,0.9991073225859121,9,9,web_server,10,89.91965903273208,True,True,3847283
4415391,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8449453934824331,0.0008926774141448242,0.9991073225858552,9,9,web_server,10,89.91965903272697,True,True,1445907
14322993,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8422827124879666,0.0008926774141448242,0.9991073225858552,9,9,web_server,10,89.91965903272697,True,True,892790
4412993,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8409876886068295,0.0008926774176691161,0.9991073225823309,9,9,web_server,10,89.91965903240978,True,True,2573757
18925085,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8526722814640095,0.0008926774176691161,0.9991073225823309,9,9,web_server,10,89.91965903240978,True,True,1010998
20363971,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8449473902380331,0.0008926774176691161,0.9991073225823309,9,9,web_server,10,89.91965903240978,True,True,3405016
3789049,DNS_SPOOFING,MITM-ARPSPOOFING,0.8321488138426048,0.0008926774198860095,0.999107322580114,9,8,web_server,10,89.91965903221026,True,True,723495
11064268,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516972433446439,0.000892677421591312,0.9991073225784087,9,9,web_server,10,89.91965903205679,True,True,75247
16836148,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516175442798211,0.000892677421591312,0.9991073225784087,9,9,web_server,10,89.91965903205679,True,True,3774425
7489267,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516977499841245,0.0008926774224439633,0.9991073225775561,9,9,web_server,10,89.91965903198005,True,True,3533495
17441253,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8474597053383457,0.0008926774224439633,0.9991073225775561,9,9,web_server,10,89.91965903198005,True,True,366096
5903657,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8526752020916035,0.0008926774228418672,0.9991073225771582,9,9,web_server,10,89.91965903194424,True,True,42734
14753813,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8455769732389609,0.0008926774311410064,0.999107322568859,9,9,web_server,10,89.91965903119731,True,True,31426
15836068,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8340369813642553,0.0008926774327894655,0.9991073225672106,9,9,web_server,10,89.91965903104895,True,True,2377700
18309508,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8503915192049585,0.0008926774346084549,0.9991073225653916,9,9,web_server,10,89.91965903088524,True,True,3941262
13446605,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5471568941072881,0.000893757887317185,0.9991062421126828,9,9,web_server,10,89.91956179014146,True,True,1115018
3942898,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.586538649246545,0.0008937578977763741,0.9991062421022237,9,9,web_server,10,89.91956178920013,True,True,3111500
18940877,DNS_SPOOFING,MITM-ARPSPOOFING,0.6242423591315178,0.0008948093888878517,0.9991051906111121,9,8,web_server,10,89.91946715500009,True,True,3476801
18232485,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8792135750132895,0.0008952545642825831,0.9991047454357174,9,9,web_server,10,89.91942708921457,True,True,3053288
13120749,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9240214892164571,0.0008953168232137151,0.9991046831767862,9,9,web_server,10,89.91942148591076,True,True,1820070
17571533,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9346820141722733,0.0008953173534455736,0.9991046826465544,9,9,web_server,10,89.91942143818989,True,True,2181840
10942086,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.931907740784121,0.0008953185508717318,0.9991046814491282,9,9,web_server,10,89.91942133042156,True,True,1727851
5762072,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9300236107454568,0.0008953185508717318,0.9991046814491282,9,9,web_server,10,89.91942133042156,True,True,3335537
5774413,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9350236107454568,0.0008953185508717318,0.9991046814491282,9,9,web_server,10,89.91942133042156,True,True,992116
4803902,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8455707925288931,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,1382805
3363936,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516515578390371,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,2823831
6471521,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516515578390371,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,524541
9750676,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8471721390729758,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,2763722
10451357,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8284836660206227,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,704728
17771930,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516515578390371,0.0008959741602571788,0.9991040258397428,9,9,web_server,10,89.91936232557684,True,True,587353
10127707,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8497651913340689,0.0008959741617351077,0.9991040258382649,9,9,web_server,10,89.91936232544383,True,True,643479
2586909,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8519692166125259,0.0008959741617351077,0.9991040258382649,9,9,web_server,10,89.91936232544383,True,True,997389
17152529,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8519692166125259,0.0008959741617351077,0.9991040258382649,9,9,web_server,10,89.91936232544383,True,True,794218
14763631,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8534966379691471,0.0008959741632130366,0.9991040258367869,9,9,web_server,10,89.91936232531081,True,True,2507422
14366388,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8533485084066579,0.0008959741644635918,0.9991040258355364,9,9,web_server,10,89.91936232519826,True,True,2269309
10886623,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8478179008109703,0.0008959741644635918,0.9991040258355364,9,9,web_server,10,89.91936232519826,True,True,1314815
3949934,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.852184953364984,0.0008959741656573036,0.9991040258343427,9,9,web_server,10,89.91936232509083,True,True,1374916
8626941,DNS_SPOOFING,MITM-ARPSPOOFING,0.8382700857683536,0.0008959741667373286,0.9991040258332626,9,8,web_server,10,89.91936232499363,True,True,266625
12599205,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8522193644425402,0.0008959741667373286,0.9991040258332626,9,9,web_server,10,89.91936232499363,True,True,3914296
